week,margin_short,margin_long,ratio
2026/5/1,500.0,165600.0,331.2
2026/4/24,600.0,137700.0,229.5
2026/4/17,500.0,137100.0,274.2
2026/4/10,3500.0,134300.0,38.37
2026/4/3,2400.0,132100.0,55.04
2026/3/27,9200.0,157900.0,17.16
2026/3/20,500.0,144300.0,288.6
2026/3/13,400.0,143600.0,359.0
2026/3/6,700.0,146200.0,208.86
2026/2/27,1700.0,172100.0,101.24
2026/2/20,1700.0,181000.0,106.47
2026/2/13,9600.0,193200.0,20.13
2026/2/6,800.0,194200.0,242.75
2026/1/30,600.0,202800.0,338.0
2026/1/23,1800.0,282700.0,157.06
2026/1/16,1800.0,274400.0,152.44
2026/1/9,2300.0,264000.0,114.78
2025/12/26,2200.0,274400.0,124.73
2025/12/19,2300.0,253600.0,110.26
2025/12/12,1700.0,257700.0,151.59
