week,margin_short,margin_long,ratio
2026/5/1,8800.0,190500.0,21.65
2026/4/24,6800.0,176900.0,26.01
2026/4/17,5500.0,165800.0,30.15
2026/4/10,13400.0,173500.0,12.95
2026/4/3,17500.0,170100.0,9.72
2026/3/27,4700.0,170200.0,36.21
2026/3/20,7300.0,182900.0,25.05
2026/3/13,9300.0,164800.0,17.72
2026/3/6,8100.0,183500.0,22.65
2026/2/27,9800.0,182300.0,18.6
2026/2/20,18400.0,185500.0,10.08
2026/2/13,5100.0,166300.0,32.61
2026/2/6,3300.0,158300.0,47.97
2026/1/30,3000.0,158200.0,52.73
2026/1/23,2900.0,142100.0,49.0
2026/1/16,3100.0,142800.0,46.06
2026/1/9,2900.0,143300.0,49.41
2025/12/26,42500.0,140100.0,3.3
2025/12/19,2100.0,153400.0,73.05
2025/12/12,1500.0,162600.0,108.4
