date,open,high,low,close,adj close,volume,dividends,stock splits
2025-11-26,530.0,545.0,530.0,545.0,531.3179931640625,94500,0.0,0.0
2025-11-27,541.0,550.0,541.0,549.0,535.2175903320312,80300,0.0,0.0
2025-11-28,546.0,552.0,544.0,546.0,532.2929077148438,79200,0.0,0.0
2025-12-01,545.0,545.0,533.0,535.0,521.5690307617188,95000,0.0,0.0
2025-12-02,536.0,536.0,522.0,524.0,510.8451843261719,89400,0.0,0.0
2025-12-03,521.0,523.0,513.0,513.0,500.121337890625,113200,0.0,0.0
2025-12-04,514.0,521.0,512.0,520.0,506.94561767578125,83500,0.0,0.0
2025-12-05,513.0,517.0,510.0,511.0,498.17156982421875,101600,0.0,0.0
2025-12-08,511.0,514.0,507.0,510.0,497.1966552734375,80600,0.0,0.0
2025-12-09,512.0,524.0,512.0,520.0,506.94561767578125,136800,0.0,0.0
2025-12-10,520.0,523.0,514.0,516.0,503.0460205078125,83000,0.0,0.0
2025-12-11,516.0,516.0,502.0,506.0,493.2970886230469,138500,0.0,0.0
2025-12-12,513.0,515.0,508.0,513.0,500.121337890625,143300,0.0,0.0
2025-12-15,507.0,520.0,507.0,520.0,506.94561767578125,101700,0.0,0.0
2025-12-16,519.0,519.0,508.0,509.0,496.2217712402344,82900,0.0,0.0
2025-12-17,511.0,511.0,500.0,503.0,490.3724060058594,96600,0.0,0.0
2025-12-18,501.0,507.0,501.0,506.0,493.2970886230469,93100,0.0,0.0
2025-12-19,502.0,508.0,499.0,502.0,489.3974914550781,160400,0.0,0.0
2025-12-22,501.0,504.0,497.0,500.0,487.4477233886719,207300,0.0,0.0
2025-12-23,497.0,508.0,497.0,508.0,495.24688720703125,198400,0.0,0.0
2025-12-24,506.0,509.0,494.0,502.0,489.3974914550781,203200,0.0,0.0
2025-12-25,508.0,511.0,502.0,510.0,497.1966552734375,118400,0.0,0.0
2025-12-26,510.0,512.0,506.0,509.0,496.2217712402344,169500,0.0,0.0
2025-12-29,507.0,519.0,507.0,519.0,505.9707336425781,110000,0.0,0.0
2025-12-30,519.0,519.0,509.0,509.0,496.2217712402344,50100,0.0,0.0
2026-01-05,511.0,515.0,505.0,511.0,498.17156982421875,103900,0.0,0.0
2026-01-06,511.0,520.0,511.0,518.0,504.9958190917969,76800,0.0,0.0
2026-01-07,515.0,522.0,513.0,517.0,504.02093505859375,74100,0.0,0.0
2026-01-08,517.0,521.0,514.0,517.0,504.02093505859375,91700,0.0,0.0
2026-01-09,517.0,524.0,517.0,520.0,506.94561767578125,47000,0.0,0.0
2026-01-13,526.0,526.0,507.0,507.0,494.27197265625,179500,0.0,0.0
2026-01-14,506.0,512.0,505.0,508.0,495.24688720703125,75100,0.0,0.0
2026-01-15,507.0,516.0,505.0,514.0,501.09625244140625,63200,0.0,0.0
2026-01-16,515.0,523.0,512.0,521.0,507.9205017089844,63100,0.0,0.0
2026-01-19,518.0,521.0,510.0,511.0,498.17156982421875,72100,0.0,0.0
2026-01-20,511.0,511.0,502.0,503.0,490.3724060058594,119400,0.0,0.0
2026-01-21,502.0,502.0,496.0,499.0,486.4728088378906,153300,0.0,0.0
2026-01-22,500.0,509.0,499.0,506.0,493.2970886230469,181100,0.0,0.0
2026-01-23,506.0,509.0,499.0,503.0,490.3724060058594,146900,0.0,0.0
2026-01-26,497.0,497.0,492.0,492.0,479.6485595703125,142200,0.0,0.0
2026-01-27,492.0,493.0,488.0,489.0,476.7238464355469,137900,0.0,0.0
2026-01-28,489.0,489.0,480.0,481.0,468.9246826171875,190700,0.0,0.0
2026-01-29,479.0,479.0,471.0,475.0,463.0753173828125,257200,0.0,0.0
2026-01-30,475.0,483.0,468.0,479.0,466.97491455078125,220400,0.0,0.0
2026-02-02,520.0,539.0,510.0,510.0,497.1966552734375,828300,0.0,0.0
2026-02-03,513.0,517.0,498.0,498.0,485.4979248046875,279000,0.0,0.0
2026-02-04,501.0,514.0,501.0,511.0,498.17156982421875,223000,0.0,0.0
2026-02-05,512.0,522.0,505.0,517.0,504.02093505859375,201500,0.0,0.0
2026-02-06,508.0,511.0,497.0,498.0,485.4979248046875,179200,0.0,0.0
2026-02-09,508.0,508.0,501.0,503.0,490.3724060058594,125800,0.0,0.0
2026-02-10,504.0,522.0,504.0,522.0,508.8954162597656,191800,0.0,0.0
2026-02-12,522.0,528.0,517.0,521.0,507.9205017089844,116600,0.0,0.0
2026-02-13,521.0,522.0,506.0,509.0,496.2217712402344,96000,0.0,0.0
2026-02-16,506.0,506.0,498.0,499.0,486.4728088378906,236100,0.0,0.0
