week,margin_short,margin_long,ratio
2025/12/12,205500.0,1322200.0,6.43
2025/12/19,204800.0,1310100.0,6.4
2025/12/26,138600.0,1287500.0,9.29
2026-05-01,324100.0,1401600.0,0.2312
2026/1/16,136200.0,1426900.0,10.48
2026/1/23,159600.0,1360400.0,8.52
2026/1/30,183600.0,1467700.0,7.99
2026/1/9,101500.0,1382500.0,13.62
2026/2/13,154800.0,1363100.0,8.81
2026/2/20,164100.0,1268400.0,7.73
2026/2/27,126700.0,1315600.0,10.38
2026/2/6,186300.0,1389600.0,7.46
2026/3/13,217300.0,1319300.0,6.07
2026/3/20,219600.0,1374900.0,6.26
2026/3/27,268000.0,1367000.0,5.1
2026/3/6,179900.0,1340600.0,7.45
2026/4/10,238800.0,1201900.0,5.03
2026/4/17,307700.0,1389300.0,4.52
2026/4/24,309200.0,1411700.0,4.57
2026/4/3,268400.0,1315400.0,4.9
2026/5/1,324100.0,1401600.0,4.32
