week,margin_short,margin_long,ratio
2025/12/12,0.0,1639200.0,
2025/12/19,0.0,1690400.0,
2025/12/26,0.0,1552800.0,
2026-05-01,0.0,1299200.0,
2026-05-15,0.0,1379500.0,
2026/1/16,0.0,1281100.0,
2026/1/23,0.0,1266900.0,
2026/1/30,0.0,1354300.0,
2026/1/9,0.0,1347300.0,
2026/2/13,0.0,1842000.0,
2026/2/20,0.0,1494300.0,
2026/2/27,0.0,1419600.0,
2026/2/6,0.0,1244300.0,
2026/3/13,0.0,1428100.0,
2026/3/20,0.0,1381000.0,
2026/3/27,0.0,1152800.0,
2026/3/6,0.0,1528300.0,
2026/4/10,0.0,1269800.0,
2026/4/17,0.0,1283000.0,
2026/4/24,0.0,1371900.0,
2026/4/3,0.0,1226100.0,
2026/5/1,0.0,1299200.0,
