week,margin_short,margin_long,ratio
2026/5/1,0.0,178600.0,
2026/4/24,0.0,189600.0,
2026/4/17,0.0,193600.0,
2026/4/10,0.0,197100.0,
2026/4/3,0.0,196000.0,
2026/3/27,0.0,193000.0,
2026/3/20,0.0,188200.0,
2026/3/13,0.0,190900.0,
2026/3/6,0.0,191200.0,
2026/2/27,0.0,190500.0,
2026/2/20,0.0,196600.0,
2026/2/13,0.0,206100.0,
2026/2/6,0.0,180300.0,
2026/1/30,0.0,166800.0,
2026/1/23,0.0,161900.0,
2026/1/16,0.0,168600.0,
2026/1/9,0.0,163200.0,
2025/12/26,0.0,158200.0,
2025/12/19,0.0,135100.0,
2025/12/12,0.0,81900.0,
