week,margin_short,margin_long,ratio
2026/5/1,797400.0,283000.0,0.35
2026/4/24,801900.0,311700.0,0.39
2026/4/17,807400.0,307200.0,0.38
2026/4/10,869100.0,205200.0,0.24
2026/4/3,855300.0,191300.0,0.22
2026/3/27,857600.0,190900.0,0.22
2026/3/20,853400.0,200600.0,0.24
2026/3/13,853400.0,204500.0,0.24
2026/3/6,849300.0,201700.0,0.24
2026/2/27,856200.0,196300.0,0.23
2026/2/20,867300.0,187600.0,0.22
2026/2/13,878000.0,188500.0,0.21
2026/2/6,878000.0,181900.0,0.21
2026/1/30,894600.0,172700.0,0.19
2026/1/23,924000.0,169800.0,0.18
2026/1/16,951700.0,173700.0,0.18
2026/1/9,903900.0,275600.0,0.3
2025/12/26,831100.0,151700.0,0.18
2025/12/19,792700.0,156200.0,0.2
2025/12/12,806000.0,151000.0,0.19
