week,margin_short,margin_long,ratio
2025/12/12,0.0,1007100.0,
2025/12/19,0.0,949000.0,
2025/12/26,100.0,1076800.0,10768.0
2026-05-01,0.0,1127700.0,
2026-05-15,0.0,1040500.0,
2026/1/16,0.0,1092400.0,
2026/1/23,0.0,1153900.0,
2026/1/30,0.0,1137000.0,
2026/1/9,100.0,1072500.0,10725.0
2026/2/13,300.0,795900.0,2653.0
2026/2/20,0.0,1014500.0,
2026/2/27,1000.0,1068300.0,1068.3
2026/2/6,0.0,1059800.0,
2026/3/13,0.0,919300.0,
2026/3/20,0.0,905600.0,
2026/3/27,0.0,906200.0,
2026/3/6,0.0,905800.0,
2026/4/10,1000.0,1165400.0,1165.4
2026/4/17,0.0,1166900.0,
2026/4/24,0.0,1147200.0,
2026/4/3,0.0,1003900.0,
2026/5/1,0.0,1127700.0,
