week,margin_short,margin_long,ratio
2025/12/12,125600.0,2716900.0,21.63
2025/12/19,164700.0,2760100.0,16.76
2025/12/26,187000.0,3142000.0,16.8
2026-05-01,305000.0,2493100.0,0.1223
2026-05-15,326700.0,2412400.0,0.1354
2026/1/16,230100.0,2957900.0,12.85
2026/1/23,239200.0,2857200.0,11.94
2026/1/30,214500.0,2895900.0,13.5
2026/1/9,166000.0,3234200.0,19.48
2026/2/13,220500.0,2897300.0,13.14
2026/2/20,178200.0,2885300.0,16.19
2026/2/27,199000.0,2871900.0,14.43
2026/2/6,215700.0,2840700.0,13.17
2026/3/13,279800.0,2723000.0,9.73
2026/3/20,258800.0,2730100.0,10.55
2026/3/27,268100.0,2687100.0,10.02
2026/3/6,257800.0,2748900.0,10.66
2026/4/10,271100.0,2542700.0,9.38
2026/4/17,300400.0,2452500.0,8.16
2026/4/24,272400.0,2470500.0,9.07
2026/4/3,271000.0,2601600.0,9.6
2026/5/1,305000.0,2493100.0,8.17
