week,margin_short,margin_long,ratio
2025/12/12,461100.0,130802700.0,283.68
2025/12/19,369700.0,127498800.0,344.87
2025/12/26,551200.0,104331300.0,189.28
2026-05-01,6971200.0,129078200.0,0.054
2026/1/16,724200.0,98146700.0,135.52
2026/1/23,424300.0,121743000.0,286.93
2026/1/30,455700.0,123082400.0,270.1
2026/1/9,895200.0,93176000.0,104.08
2026/2/13,552600.0,118058300.0,213.64
2026/2/20,444000.0,103515500.0,233.14
2026/2/27,550100.0,105289900.0,191.4
2026/2/6,426400.0,124540000.0,292.07
2026/3/13,413000.0,133018600.0,322.08
2026/3/20,730700.0,145767100.0,199.49
2026/3/27,34099100.0,118668100.0,3.48
2026/3/6,484400.0,118525000.0,244.68
2026/4/10,1276900.0,121689300.0,95.3
2026/4/17,2014400.0,108785800.0,54.0
2026/4/24,6874800.0,158597500.0,23.07
2026/4/3,1547800.0,116742700.0,75.42
2026/5/1,6971200.0,129078200.0,18.52
