week,margin_short,margin_long,ratio
2025/12/12,55800.0,91500.0,1.64
2025/12/19,49300.0,99500.0,2.02
2025/12/26,44800.0,84100.0,1.88
2026-05-01,46800.0,60300.0,0.7761
2026-05-15,56400.0,69600.0,0.8103
2026/1/16,41300.0,87600.0,2.12
2026/1/23,49700.0,84500.0,1.7
2026/1/30,33600.0,99400.0,2.96
2026/1/9,41000.0,76900.0,1.88
2026/2/13,62300.0,68200.0,1.09
2026/2/20,48800.0,77000.0,1.58
2026/2/27,60600.0,63400.0,1.05
2026/2/6,53600.0,63900.0,1.19
2026/3/13,55700.0,58000.0,1.04
2026/3/20,38100.0,54000.0,1.42
2026/3/27,98000.0,54600.0,0.56
2026/3/6,43400.0,58000.0,1.34
2026/4/10,39700.0,62700.0,1.58
2026/4/17,35500.0,59000.0,1.66
2026/4/24,43100.0,61600.0,1.43
2026/4/3,48800.0,59000.0,1.21
2026/5/1,46800.0,60300.0,1.29
