week,margin_short,margin_long,ratio
2025/12/12,2460100.0,2932100.0,1.19
2025/12/19,2578900.0,2843500.0,1.1
2025/12/26,2174200.0,3059400.0,1.41
2026-05-01,509600.0,4085200.0,0.1247
2026/1/16,2211500.0,2961200.0,1.34
2026/1/23,1550000.0,4183500.0,2.7
2026/1/30,1219300.0,4955200.0,4.06
2026/1/9,2285100.0,3094000.0,1.35
2026/2/13,1677900.0,5081200.0,3.03
2026/2/20,1271200.0,5117900.0,4.03
2026/2/27,1556100.0,4626900.0,2.97
2026/2/6,1332400.0,4939600.0,3.71
2026/3/13,619400.0,5114000.0,8.26
2026/3/20,529600.0,5462200.0,10.31
2026/3/27,1713000.0,3840700.0,2.24
2026/3/6,903800.0,4959300.0,5.49
2026/4/10,568100.0,3858900.0,6.79
2026/4/17,563000.0,3481100.0,6.18
2026/4/24,529700.0,4017000.0,7.58
2026/4/3,528500.0,3909000.0,7.4
2026/5/1,509600.0,4085200.0,8.02
