week,margin_short,margin_long,ratio
2026/5/1,4300.0,179100.0,41.65
2026/4/24,8100.0,187100.0,23.1
2026/4/17,8400.0,180100.0,21.44
2026/4/10,8300.0,178000.0,21.45
2026/4/3,9300.0,173400.0,18.65
2026/3/27,12000.0,171500.0,14.29
2026/3/20,10500.0,257900.0,24.56
2026/3/13,10600.0,257800.0,24.32
2026/3/6,9700.0,254700.0,26.26
2026/2/27,6200.0,201400.0,32.48
2026/2/20,6200.0,240300.0,38.76
2026/2/13,12300.0,235200.0,19.12
2026/2/6,10300.0,211600.0,20.54
2026/1/30,8000.0,209000.0,26.13
2026/1/23,9500.0,200900.0,21.15
2026/1/16,11500.0,206700.0,17.97
2026/1/9,12900.0,215100.0,16.67
2025/12/26,18000.0,265400.0,14.74
2025/12/19,20000.0,287900.0,14.4
2025/12/12,23100.0,311500.0,13.48
