week,margin_short,margin_long,ratio
2025/12/12,1241900.0,2089500.0,1.68
2025/12/19,1252900.0,1600000.0,1.28
2025/12/26,1246500.0,1967300.0,1.58
2026-05-01,12300.0,3546700.0,0.0035
2026/1/16,536900.0,1638200.0,3.05
2026/1/23,29300.0,2288500.0,78.11
2026/1/30,25500.0,2256700.0,88.5
2026/1/9,1030700.0,1691300.0,1.64
2026/2/13,72100.0,1441000.0,19.99
2026/2/20,65800.0,1735000.0,26.37
2026/2/27,51200.0,2100400.0,41.02
2026/2/6,42600.0,1543500.0,36.23
2026/3/13,60300.0,3226800.0,53.51
2026/3/20,60300.0,3288300.0,54.53
2026/3/27,1796300.0,3151000.0,1.75
2026/3/6,30300.0,2969100.0,97.99
2026/4/10,98500.0,3254300.0,33.04
2026/4/17,26900.0,3381500.0,125.71
2026/4/24,22600.0,3396000.0,150.27
2026/4/3,105900.0,3185900.0,30.08
2026/5/1,12300.0,3546700.0,288.35
