week,margin_short,margin_long,ratio
2026/5/1,17400.0,403700.0,23.2
2026/4/24,18200.0,403200.0,22.15
2026/4/17,18100.0,400500.0,22.13
2026/4/10,18700.0,397700.0,21.27
2026/4/3,18000.0,403900.0,22.44
2026/3/27,17800.0,404500.0,22.72
2026/3/20,17900.0,410100.0,22.91
2026/3/13,17900.0,410200.0,22.92
2026/3/6,17700.0,415700.0,23.49
2026/2/27,17900.0,415200.0,23.2
2026/2/20,17900.0,406300.0,22.7
2026/2/13,18800.0,369300.0,19.64
2026/2/6,19600.0,368700.0,18.81
2026/1/30,19900.0,363000.0,18.24
2026/1/23,20700.0,362300.0,17.5
2026/1/16,19100.0,370100.0,19.38
2026/1/9,19100.0,370800.0,19.41
2025/12/26,17000.0,378500.0,22.26
2025/12/19,18400.0,371500.0,20.19
2025/12/12,19900.0,386800.0,19.44
