week,margin_short,margin_long,ratio
2025/12/12,24300.0,103300.0,4.25
2025/12/19,15600.0,104700.0,6.71
2025/12/26,19600.0,103800.0,5.3
2026-05-01,14500.0,72800.0,0.1992
2026/1/16,33700.0,105200.0,3.12
2026/1/23,40700.0,111300.0,2.73
2026/1/30,12700.0,103700.0,8.17
2026/1/9,29300.0,108500.0,3.7
2026/2/13,20100.0,106800.0,5.31
2026/2/20,19700.0,106600.0,5.41
2026/2/27,54800.0,100700.0,1.84
2026/2/6,13500.0,101100.0,7.49
2026/3/13,217500.0,108700.0,0.5
2026/3/20,307200.0,102300.0,0.33
2026/3/27,716900.0,78600.0,0.11
2026/3/6,145900.0,101800.0,0.7
2026/4/10,15400.0,84200.0,5.47
2026/4/17,20400.0,75000.0,3.68
2026/4/24,20100.0,132500.0,6.59
2026/4/3,18500.0,76000.0,4.11
2026/5/1,14500.0,72800.0,5.02
