week,margin_short,margin_long,ratio
2025/12/12,69800.0,1141700.0,16.36
2025/12/19,76400.0,1137300.0,14.89
2025/12/26,82200.0,1059600.0,12.89
2026-05-01,54600.0,553100.0,0.0987
2026-05-15,57900.0,529100.0,0.1094
2026/1/16,94800.0,1098900.0,11.59
2026/1/23,108200.0,1077500.0,9.96
2026/1/30,76400.0,1094700.0,14.33
2026/1/9,65700.0,1066300.0,16.23
2026/2/13,67100.0,1061300.0,15.82
2026/2/20,42500.0,900600.0,21.19
2026/2/27,37500.0,902500.0,24.07
2026/2/6,70700.0,1036000.0,14.65
2026/3/13,37300.0,851900.0,22.84
2026/3/20,35500.0,812600.0,22.89
2026/3/27,243000.0,653000.0,2.69
2026/3/6,38300.0,852900.0,22.27
2026/4/10,41400.0,491200.0,11.86
2026/4/17,36600.0,519800.0,14.2
2026/4/24,65600.0,489500.0,7.46
2026/4/3,48700.0,523900.0,10.76
2026/5/1,54600.0,553100.0,10.13
