week,margin_short,margin_long,ratio
2026/5/1,0.0,287000.0,
2026/4/24,0.0,289100.0,
2026/4/17,0.0,290300.0,
2026/4/10,0.0,296900.0,
2026/4/3,0.0,297900.0,
2026/3/27,0.0,278400.0,
2026/3/20,0.0,273200.0,
2026/3/13,0.0,266100.0,
2026/3/6,0.0,296000.0,
2026/2/27,0.0,343700.0,
2026/2/20,0.0,336800.0,
2026/2/13,0.0,314800.0,
2026/2/6,0.0,313100.0,
2026/1/30,0.0,328700.0,
2026/1/23,0.0,336900.0,
2026/1/16,0.0,332500.0,
2026/1/9,0.0,367200.0,
2025/12/26,0.0,363800.0,
2025/12/19,0.0,352600.0,
2025/12/12,0.0,375500.0,
