week,margin_short,margin_long,ratio
2026/5/1,0.0,89200.0,
2026/4/24,0.0,86500.0,
2026/4/17,0.0,85100.0,
2026/4/10,0.0,91200.0,
2026/4/3,0.0,80100.0,
2026/3/27,0.0,100700.0,
2026/3/20,0.0,111900.0,
2026/3/13,0.0,108900.0,
2026/3/6,0.0,110200.0,
2026/2/27,0.0,113200.0,
2026/2/20,0.0,119100.0,
2026/2/13,0.0,122700.0,
2026/2/6,0.0,126500.0,
2026/1/30,0.0,140700.0,
2026/1/23,0.0,142700.0,
2026/1/16,0.0,136800.0,
2026/1/9,0.0,168700.0,
2025/12/26,0.0,227500.0,
2025/12/19,0.0,220600.0,
2025/12/12,0.0,217600.0,
