week,margin_short,margin_long,ratio
2026/5/1,14800.0,247500.0,16.72
2026/4/24,14900.0,250000.0,16.78
2026/4/17,14800.0,248900.0,16.82
2026/4/10,12400.0,260700.0,21.02
2026/4/3,12500.0,265400.0,21.23
2026/3/27,12400.0,260200.0,20.98
2026/3/20,12400.0,270200.0,21.79
2026/3/13,13400.0,276500.0,20.63
2026/3/6,13600.0,288300.0,21.2
2026/2/27,13300.0,293500.0,22.07
2026/2/20,13600.0,303400.0,22.31
2026/2/13,15900.0,312900.0,19.68
2026/2/6,21400.0,278100.0,13.0
2026/1/30,23300.0,274600.0,11.79
2026/1/23,22500.0,255700.0,11.36
2026/1/16,25200.0,256200.0,10.17
2026/1/9,24800.0,257000.0,10.36
2025/12/26,25900.0,262600.0,10.14
2025/12/19,29500.0,282200.0,9.57
2025/12/12,29400.0,257400.0,8.76
