week,margin_short,margin_long,ratio
2025/12/12,900.0,484800.0,538.67
2025/12/19,600.0,463700.0,772.83
2025/12/26,300.0,413400.0,1378.0
2026-05-01,400.0,442200.0,0.0009
2026-05-15,2100.0,447500.0,0.0047
2026/1/16,700.0,365300.0,521.86
2026/1/23,700.0,346300.0,494.71
2026/1/30,200.0,353300.0,1766.5
2026/1/9,800.0,366700.0,458.38
2026/2/13,1400.0,427100.0,305.07
2026/2/20,1800.0,443800.0,246.56
2026/2/27,1900.0,429300.0,225.95
2026/2/6,200.0,365400.0,1827.0
2026/3/13,200.0,411900.0,2059.5
2026/3/20,200.0,405000.0,2025.0
2026/3/27,100.0,412800.0,4128.0
2026/3/6,1900.0,414200.0,218.0
2026/4/10,200.0,420400.0,2102.0
2026/4/17,400.0,424200.0,1060.5
2026/4/24,500.0,435000.0,870.0
2026/4/3,200.0,412000.0,2060.0
2026/5/1,400.0,442200.0,1105.5
