week,margin_short,margin_long,ratio
2025/12/12,4500.0,4600.0,1.02
2025/12/19,3900.0,4700.0,1.21
2025/12/26,3700.0,4300.0,1.16
2026-05-01,1700.0,4800.0,0.3542
2026-05-15,1900.0,6700.0,0.2836
2026/1/16,3000.0,4700.0,1.57
2026/1/23,2400.0,4800.0,2.0
2026/1/30,2900.0,4600.0,1.59
2026/1/9,2900.0,4800.0,1.66
2026/2/13,2300.0,5300.0,2.3
2026/2/20,2300.0,4700.0,2.04
2026/2/27,2500.0,4300.0,1.72
2026/2/6,3400.0,5200.0,1.53
2026/3/13,2700.0,4800.0,1.78
2026/3/20,2500.0,4700.0,1.88
2026/3/27,2200.0,3700.0,1.68
2026/3/6,2600.0,4200.0,1.62
2026/4/10,1800.0,3800.0,2.11
2026/4/17,1900.0,5400.0,2.84
2026/4/24,1900.0,4800.0,2.53
2026/4/3,1900.0,4200.0,2.21
2026/5/1,1700.0,4800.0,2.82
