week,margin_short,margin_long,ratio
2026/5/1,39900.0,43200.0,1.08
2026/4/24,42200.0,45500.0,1.08
2026/4/17,37300.0,45400.0,1.22
2026/4/10,36200.0,35800.0,0.99
2026/4/3,47500.0,33000.0,0.69
2026/3/27,146800.0,34800.0,0.24
2026/3/20,58600.0,41500.0,0.71
2026/3/13,50900.0,29800.0,0.59
2026/3/6,44500.0,38300.0,0.86
2026/2/27,35900.0,46600.0,1.3
2026/2/20,30900.0,30400.0,0.98
2026/2/13,25000.0,9900.0,0.4
2026/2/6,14600.0,15000.0,1.03
2026/1/30,7500.0,14300.0,1.91
2026/1/23,5500.0,9700.0,1.76
2026/1/16,5700.0,10800.0,1.89
2026/1/9,5700.0,10600.0,1.86
2025/12/26,5900.0,11000.0,1.86
2025/12/19,6000.0,10700.0,1.78
2025/12/12,10200.0,9700.0,0.95
