week,margin_short,margin_long,ratio
2026/5/1,62200.0,61800.0,0.99
2026/4/24,59300.0,69600.0,1.17
2026/4/17,52500.0,63100.0,1.2
2026/4/10,28400.0,32000.0,1.13
2026/4/3,33600.0,27700.0,0.82
2026/3/27,32900.0,32600.0,0.99
2026/3/20,31700.0,37800.0,1.19
2026/3/13,27300.0,40100.0,1.47
2026/3/6,27400.0,51800.0,1.89
2026/2/27,27400.0,49400.0,1.8
2026/2/20,302000.0,47400.0,0.16
2026/2/13,268300.0,51300.0,0.19
2026/2/6,146300.0,60300.0,0.41
2026/1/30,76700.0,67300.0,0.88
2026/1/23,52000.0,62400.0,1.2
2026/1/16,36000.0,67800.0,1.88
2026/1/9,23300.0,57400.0,2.46
2025/12/26,17600.0,57900.0,3.29
2025/12/19,16500.0,58200.0,3.53
2025/12/12,15700.0,52900.0,3.37
