week,margin_short,margin_long,ratio
2025/12/12,510200.0,2681700.0,5.26
2025/12/19,494200.0,2593400.0,5.25
2025/12/26,466200.0,2832000.0,6.07
2026-05-01,122300.0,4016900.0,0.0304
2026/1/16,489600.0,2830800.0,5.78
2026/1/23,379300.0,2785300.0,7.34
2026/1/30,330600.0,2772000.0,8.38
2026/1/9,434600.0,2775000.0,6.39
2026/2/13,290100.0,2829200.0,9.75
2026/2/20,263700.0,2765600.0,10.49
2026/2/27,267500.0,2175500.0,8.13
2026/2/6,211100.0,3102200.0,14.7
2026/3/13,208900.0,2737400.0,13.1
2026/3/20,130700.0,2713100.0,20.76
2026/3/27,197700.0,2706900.0,13.69
2026/3/6,260400.0,2277800.0,8.75
2026/4/10,124600.0,3085400.0,24.76
2026/4/17,164900.0,3251200.0,19.72
2026/4/24,165100.0,4043600.0,24.49
2026/4/3,151400.0,3279000.0,21.66
2026/5/1,122300.0,4016900.0,32.84
