week,margin_short,margin_long,ratio
2025/12/12,200800.0,362300.0,1.8
2025/12/19,200700.0,337200.0,1.68
2025/12/26,206000.0,311800.0,1.51
2026-05-01,308300.0,170400.0,1.8093
2026-05-15,301700.0,233700.0,1.291
2026/1/16,286100.0,189900.0,0.66
2026/1/23,284100.0,145000.0,0.51
2026/1/30,283400.0,163900.0,0.58
2026/1/9,286100.0,193400.0,0.68
2026/2/13,288400.0,185500.0,0.64
2026/2/20,289300.0,191200.0,0.66
2026/2/27,289400.0,154200.0,0.53
2026/2/6,286000.0,165900.0,0.58
2026/3/13,299100.0,188300.0,0.63
2026/3/20,299700.0,178300.0,0.59
2026/3/27,306000.0,158400.0,0.52
2026/3/6,296400.0,167300.0,0.56
2026/4/10,310500.0,140400.0,0.45
2026/4/17,309100.0,143700.0,0.46
2026/4/24,308300.0,165000.0,0.54
2026/4/3,306900.0,131900.0,0.43
2026/5/1,308300.0,170400.0,0.55
