week,margin_short,margin_long,ratio
2025/12/12,372700.0,124100.0,0.33
2025/12/19,373600.0,109000.0,0.29
2025/12/26,371100.0,96500.0,0.26
2026-05-01,439900.0,70600.0,6.2309
2026/1/16,360200.0,45500.0,0.13
2026/1/23,366200.0,43500.0,0.12
2026/1/30,357700.0,39600.0,0.11
2026/1/9,367500.0,48800.0,0.13
2026/2/13,377200.0,50000.0,0.13
2026/2/20,397800.0,59200.0,0.15
2026/2/27,354300.0,51800.0,0.15
2026/2/6,375900.0,32700.0,0.09
2026/3/13,373600.0,88300.0,0.24
2026/3/20,363700.0,75200.0,0.21
2026/3/27,404200.0,81600.0,0.2
2026/3/6,359900.0,59700.0,0.17
2026/4/10,382300.0,80700.0,0.21
2026/4/17,414100.0,55100.0,0.13
2026/4/24,444100.0,66700.0,0.15
2026/4/3,395000.0,82000.0,0.21
2026/5/1,439900.0,70600.0,0.16
