week,margin_short,margin_long,ratio
2025/12/12,2100.0,43700.0,20.81
2025/12/19,2500.0,40600.0,16.24
2025/12/26,3600.0,54300.0,15.08
2026-05-01,11000.0,48700.0,0.2259
2026-05-15,24700.0,55200.0,0.4475
2026/1/16,77500.0,61600.0,0.79
2026/1/23,145700.0,70300.0,0.48
2026/1/30,19000.0,72200.0,3.8
2026/1/9,32300.0,66100.0,2.05
2026/2/13,2800.0,52800.0,18.86
2026/2/20,2700.0,52400.0,19.41
2026/2/27,1700.0,43900.0,25.82
2026/2/6,5100.0,62300.0,12.22
2026/3/13,2500.0,46000.0,18.4
2026/3/20,6000.0,49100.0,8.18
2026/3/27,6300.0,43600.0,6.92
2026/3/6,1700.0,43600.0,25.65
2026/4/10,6400.0,39300.0,6.14
2026/4/17,8300.0,42300.0,5.1
2026/4/24,8300.0,44000.0,5.3
2026/4/3,6600.0,39900.0,6.05
2026/5/1,11000.0,48700.0,4.43
