week,margin_short,margin_long,ratio
2025/12/12,46600.0,4775700.0,102.48
2025/12/19,45900.0,4742300.0,103.32
2025/12/26,46700.0,4695500.0,100.55
2026-05-01,57300.0,6309500.0,0.0091
2026/1/16,39600.0,4690300.0,118.44
2026/1/23,41000.0,4675900.0,114.05
2026/1/30,51900.0,5224100.0,100.66
2026/1/9,50100.0,4721900.0,94.25
2026/2/13,47000.0,5454300.0,116.05
2026/2/20,68500.0,5400600.0,78.84
2026/2/27,76600.0,5403200.0,70.54
2026/2/6,51100.0,5327000.0,104.25
2026/3/13,202200.0,5372400.0,26.57
2026/3/20,289000.0,5392100.0,18.66
2026/3/27,1048000.0,5377200.0,5.13
2026/3/6,128100.0,5282600.0,41.24
2026/4/10,44400.0,5350900.0,120.52
2026/4/17,41700.0,5350400.0,128.31
2026/4/24,78900.0,6518100.0,82.61
2026/4/3,60100.0,5367700.0,89.31
2026/5/1,57300.0,6309500.0,110.11
