week,margin_short,margin_long,ratio
2025/12/12,0.0,71700.0,
2025/12/19,0.0,69300.0,
2025/12/26,0.0,54500.0,
2026-05-01,0.0,48600.0,
2026-05-15,0.0,47400.0,
2026/1/16,0.0,60200.0,
2026/1/23,0.0,61000.0,
2026/1/30,0.0,52900.0,
2026/1/9,0.0,59400.0,
2026/2/13,100.0,50200.0,502.0
2026/2/20,0.0,51300.0,
2026/2/27,0.0,50800.0,
2026/2/6,0.0,53300.0,
2026/3/13,0.0,49000.0,
2026/3/20,0.0,50400.0,
2026/3/27,0.0,50900.0,
2026/3/6,0.0,47600.0,
2026/4/10,0.0,48800.0,
2026/4/17,0.0,48700.0,
2026/4/24,0.0,48900.0,
2026/4/3,0.0,48900.0,
2026/5/1,0.0,48600.0,
