week,margin_short,margin_long,ratio
2025/12/12,100.0,272000.0,2720.0
2025/12/19,100.0,274300.0,2743.0
2025/12/26,100.0,238400.0,2384.0
2026-05-01,0.0,430900.0,
2026/1/16,0.0,248900.0,
2026/1/23,0.0,247500.0,
2026/1/30,0.0,263200.0,
2026/1/9,0.0,243400.0,
2026/2/13,400.0,434600.0,1086.5
2026/2/20,100.0,507500.0,5075.0
2026/2/27,0.0,484700.0,
2026/2/6,0.0,296300.0,
2026/3/13,0.0,465500.0,
2026/3/20,0.0,464400.0,
2026/3/27,0.0,445800.0,
2026/3/6,0.0,462400.0,
2026/4/10,0.0,409300.0,
2026/4/17,0.0,424100.0,
2026/4/24,0.0,421200.0,
2026/4/3,0.0,421200.0,
2026/5/1,0.0,430900.0,
