week,margin_short,margin_long,ratio
2025/12/12,80700.0,346100.0,4.29
2025/12/19,90500.0,350800.0,3.88
2025/12/26,93600.0,382800.0,4.09
2026-05-01,10500.0,329500.0,0.0319
2026-05-15,12200.0,318500.0,0.0383
2026/1/16,164100.0,348700.0,2.12
2026/1/23,153200.0,324700.0,2.12
2026/1/30,96900.0,285500.0,2.95
2026/1/9,170500.0,359400.0,2.11
2026/2/13,63100.0,226800.0,3.59
2026/2/20,73000.0,218100.0,2.99
2026/2/27,47300.0,210400.0,4.45
2026/2/6,62500.0,264600.0,4.23
2026/3/13,22200.0,263400.0,11.86
2026/3/20,22700.0,223900.0,9.86
2026/3/27,22400.0,198300.0,8.85
2026/3/6,10000.0,203000.0,20.3
2026/4/10,20300.0,300700.0,14.81
2026/4/17,16200.0,317000.0,19.57
2026/4/24,14400.0,326700.0,22.69
2026/4/3,9200.0,205200.0,22.3
2026/5/1,10500.0,329500.0,31.38
