week,margin_short,margin_long,ratio
2025/12/12,7000.0,268800.0,38.4
2025/12/19,5400.0,264600.0,49.0
2025/12/26,5700.0,268500.0,47.11
2026-05-01,6000.0,195900.0,0.0306
2026/1/16,6100.0,277500.0,45.49
2026/1/23,6800.0,282600.0,41.56
2026/1/30,10800.0,283200.0,26.22
2026/1/9,5900.0,258600.0,43.83
2026/2/13,6000.0,291500.0,48.58
2026/2/20,8400.0,287200.0,34.19
2026/2/27,9400.0,276200.0,29.38
2026/2/6,6700.0,276800.0,41.31
2026/3/13,17000.0,262300.0,15.43
2026/3/20,16000.0,257800.0,16.11
2026/3/27,13500.0,243800.0,18.06
2026/3/6,9600.0,272300.0,28.36
2026/4/10,6000.0,188400.0,31.4
2026/4/17,7600.0,185200.0,24.37
2026/4/24,8500.0,194800.0,22.92
2026/4/3,7900.0,234500.0,29.68
2026/5/1,6000.0,195900.0,32.65
