week,margin_short,margin_long,ratio
2025/12/12,0.0,27700.0,
2025/12/19,0.0,33600.0,
2025/12/26,0.0,34800.0,
2026-05-01,0.0,21900.0,
2026/1/16,0.0,35500.0,
2026/1/23,0.0,32700.0,
2026/1/30,0.0,33300.0,
2026/1/9,0.0,31100.0,
2026/2/13,0.0,32400.0,
2026/2/20,0.0,33400.0,
2026/2/27,0.0,30400.0,
2026/2/6,0.0,32600.0,
2026/3/13,0.0,23500.0,
2026/3/20,0.0,24700.0,
2026/3/27,0.0,15300.0,
2026/3/6,0.0,25900.0,
2026/4/10,0.0,19600.0,
2026/4/17,0.0,20700.0,
2026/4/24,0.0,21300.0,
2026/4/3,0.0,18700.0,
2026/5/1,0.0,21900.0,
