week,margin_short,margin_long,ratio
2025/12/12,9800.0,66800.0,6.82
2025/12/19,9900.0,68500.0,6.92
2025/12/26,9400.0,66000.0,7.02
2026-05-01,8400.0,65300.0,0.1286
2026/1/16,2300.0,64100.0,27.87
2026/1/23,5400.0,64200.0,11.89
2026/1/30,2800.0,92600.0,33.07
2026/1/9,4200.0,59900.0,14.26
2026/2/13,6100.0,86800.0,14.23
2026/2/20,8500.0,67500.0,7.94
2026/2/27,8300.0,55800.0,6.72
2026/2/6,11000.0,81100.0,7.37
2026/3/13,7600.0,53000.0,6.97
2026/3/20,8900.0,51200.0,5.75
2026/3/27,7500.0,45800.0,6.11
2026/3/6,10300.0,48800.0,4.74
2026/4/10,7300.0,52500.0,7.19
2026/4/17,7100.0,58400.0,8.23
2026/4/24,6800.0,68300.0,10.04
2026/4/3,8000.0,48700.0,6.09
2026/5/1,8400.0,65300.0,7.77
