week,margin_short,margin_long,ratio
2025/12/12,40200.0,100800.0,2.51
2025/12/19,38400.0,100800.0,2.63
2025/12/26,29400.0,87000.0,2.96
2026-05-01,3400.0,129400.0,0.0263
2026-05-15,3400.0,133300.0,0.0255
2026/1/16,20600.0,81900.0,3.98
2026/1/23,18000.0,82400.0,4.58
2026/1/30,14900.0,77900.0,5.23
2026/1/9,20500.0,81800.0,3.99
2026/2/13,10100.0,87800.0,8.69
2026/2/20,9900.0,84700.0,8.56
2026/2/27,6700.0,80900.0,12.07
2026/2/6,10600.0,77600.0,7.32
2026/3/13,5600.0,73200.0,13.07
2026/3/20,5000.0,69900.0,13.98
2026/3/27,53100.0,70300.0,1.32
2026/3/6,5500.0,80200.0,14.58
2026/4/10,3400.0,80600.0,23.71
2026/4/17,3600.0,128100.0,35.58
2026/4/24,3400.0,126600.0,37.24
2026/4/3,3700.0,76300.0,20.62
2026/5/1,3400.0,129400.0,38.06
