week,margin_short,margin_long,ratio
2025/12/12,14100.0,25100.0,1.78
2025/12/19,18600.0,28400.0,1.53
2025/12/26,18100.0,34300.0,1.9
2026-05-01,62000.0,57200.0,1.0839
2026-05-15,61900.0,49600.0,1.248
2026/1/16,20100.0,31000.0,1.54
2026/1/23,22100.0,26000.0,1.18
2026/1/30,29700.0,31300.0,1.05
2026/1/9,21400.0,27100.0,1.27
2026/2/13,31100.0,48400.0,1.56
2026/2/20,34100.0,61700.0,1.81
2026/2/27,38800.0,64000.0,1.65
2026/2/6,29000.0,38500.0,1.33
2026/3/13,53700.0,76800.0,1.43
2026/3/20,61400.0,79300.0,1.29
2026/3/27,122100.0,55000.0,0.45
2026/3/6,48100.0,61700.0,1.28
2026/4/10,54200.0,57900.0,1.07
2026/4/17,57200.0,52000.0,0.91
2026/4/24,58800.0,53700.0,0.91
2026/4/3,61200.0,53000.0,0.87
2026/5/1,62000.0,57200.0,0.92
