week,margin_short,margin_long,ratio
2026/5/1,0.0,99900.0,
2026/4/24,0.0,33600.0,
2026/4/17,0.0,35200.0,
2026/4/10,0.0,35500.0,
2026/4/3,0.0,39300.0,
2026/3/27,300.0,40600.0,135.33
2026/3/20,0.0,34700.0,
2026/3/13,0.0,34900.0,
2026/3/6,0.0,34000.0,
2026/2/27,0.0,34300.0,
2026/2/20,0.0,35800.0,
2026/2/13,0.0,37000.0,
2026/2/6,0.0,37100.0,
2026/1/30,0.0,36100.0,
2026/1/23,0.0,36400.0,
2026/1/16,0.0,36400.0,
2026/1/9,0.0,36300.0,
2025/12/26,0.0,37200.0,
2025/12/19,0.0,39300.0,
2025/12/12,0.0,43000.0,
