week,margin_short,margin_long,ratio
2025/12/12,18800.0,11600.0,0.62
2025/12/19,18200.0,10400.0,0.57
2025/12/26,19200.0,10800.0,0.56
2026-05-01,13200.0,23700.0,0.557
2026/1/16,20600.0,9000.0,0.44
2026/1/23,21500.0,13400.0,0.62
2026/1/30,25400.0,11800.0,0.46
2026/1/9,17800.0,10400.0,0.58
2026/2/13,21000.0,9300.0,0.44
2026/2/20,21800.0,12800.0,0.59
2026/2/27,19300.0,22700.0,1.18
2026/2/6,21100.0,11800.0,0.56
2026/3/13,20400.0,18900.0,0.93
2026/3/20,18300.0,18400.0,1.01
2026/3/27,15400.0,18900.0,1.23
2026/3/6,22200.0,21200.0,0.95
2026/4/10,18500.0,18200.0,0.98
2026/4/17,16200.0,18900.0,1.17
2026/4/24,14100.0,24600.0,1.74
2026/4/3,14300.0,19300.0,1.35
2026/5/1,13200.0,23700.0,1.8
