week,margin_short,margin_long,ratio
2025/12/12,3900.0,52000.0,13.33
2025/12/19,4500.0,45600.0,10.13
2025/12/26,5000.0,50800.0,10.16
2026-05-01,74800.0,139100.0,0.5377
2026/1/16,5700.0,43300.0,7.6
2026/1/23,7500.0,45200.0,6.03
2026/1/30,6400.0,40000.0,6.25
2026/1/9,4900.0,46400.0,9.47
2026/2/13,9100.0,36400.0,4.0
2026/2/20,12400.0,33500.0,2.7
2026/2/27,8400.0,32400.0,3.86
2026/2/6,5800.0,37100.0,6.4
2026/3/13,8800.0,36200.0,4.11
2026/3/20,10900.0,37700.0,3.46
2026/3/27,36300.0,33000.0,0.91
2026/3/6,9600.0,32300.0,3.36
2026/4/10,48900.0,132600.0,2.71
2026/4/17,58300.0,135500.0,2.32
2026/4/24,64800.0,135400.0,2.09
2026/4/3,55300.0,155000.0,2.8
2026/5/1,74800.0,139100.0,1.86
