week,margin_short,margin_long,ratio
2026/5/1,0.0,694900.0,
2026/4/24,0.0,698600.0,
2026/4/17,2100.0,674400.0,321.14
2026/4/10,2000.0,737300.0,368.65
2026/4/3,2200.0,753000.0,342.27
2026/3/27,0.0,751800.0,
2026/3/20,2300.0,958000.0,416.52
2026/3/13,4300.0,1236900.0,287.65
2026/3/6,0.0,630200.0,
2026/2/27,0.0,514800.0,
2026/2/20,200.0,543300.0,2716.5
2026/2/13,0.0,536200.0,
2026/2/6,0.0,514700.0,
2026/1/30,0.0,504300.0,
2026/1/23,0.0,503700.0,
2026/1/16,0.0,553100.0,
2026/1/9,0.0,688200.0,
2025/12/26,0.0,663600.0,
2025/12/19,0.0,605000.0,
2025/12/12,0.0,629300.0,
