week,margin_short,margin_long,ratio
2025/12/12,36200.0,15100.0,0.42
2025/12/19,45900.0,13800.0,0.3
2025/12/26,58000.0,14900.0,0.26
2026-05-01,91700.0,110000.0,0.8336
2026-05-15,89900.0,110900.0,0.8106
2026/1/16,49200.0,12400.0,0.25
2026/1/23,52100.0,11400.0,0.22
2026/1/30,56100.0,17100.0,0.3
2026/1/9,49400.0,14700.0,0.3
2026/2/13,52400.0,20900.0,0.4
2026/2/20,55200.0,20700.0,0.38
2026/2/27,54100.0,16400.0,0.3
2026/2/6,51900.0,21700.0,0.42
2026/3/13,74600.0,77100.0,1.03
2026/3/20,80800.0,76200.0,0.94
2026/3/27,94600.0,76900.0,0.81
2026/3/6,67300.0,94900.0,1.41
2026/4/10,90600.0,96800.0,1.07
2026/4/17,86900.0,110000.0,1.27
2026/4/24,91500.0,110300.0,1.21
2026/4/3,103600.0,91600.0,0.88
2026/5/1,91700.0,110000.0,1.2
