week,margin_short,margin_long,ratio
2025/12/12,61500.0,855800.0,13.92
2025/12/19,74800.0,864200.0,11.55
2025/12/26,67700.0,802300.0,11.85
2026-05-01,216800.0,611400.0,0.3546
2026-05-15,202500.0,651700.0,0.3107
2026/1/16,97300.0,660000.0,6.78
2026/1/23,78800.0,670100.0,8.5
2026/1/30,74100.0,709300.0,9.57
2026/1/9,79200.0,684200.0,8.64
2026/2/13,63300.0,826300.0,13.05
2026/2/20,85700.0,834400.0,9.74
2026/2/27,89700.0,711400.0,7.93
2026/2/6,65800.0,757600.0,11.51
2026/3/13,156900.0,711900.0,4.54
2026/3/20,123800.0,685000.0,5.53
2026/3/27,162600.0,657400.0,4.04
2026/3/6,88900.0,736900.0,8.29
2026/4/10,177700.0,621100.0,3.5
2026/4/17,206800.0,571200.0,2.76
2026/4/24,225500.0,629600.0,2.79
2026/4/3,177100.0,643500.0,3.63
2026/5/1,216800.0,611400.0,2.82
