week,margin_short,margin_long,ratio
2026/5/1,181800.0,675100.0,3.71
2026/4/24,215000.0,662000.0,3.08
2026/4/17,213900.0,635600.0,2.97
2026/4/10,231500.0,619300.0,2.68
2026/4/3,252300.0,621200.0,2.46
2026/3/27,268800.0,617800.0,2.3
2026/3/20,238500.0,617600.0,2.59
2026/3/13,239600.0,627700.0,2.62
2026/3/6,232500.0,641500.0,2.76
2026/2/27,183000.0,593100.0,3.24
2026/2/20,178800.0,585600.0,3.28
2026/2/13,150600.0,540300.0,3.59
2026/2/6,152400.0,544100.0,3.57
2026/1/30,137800.0,549900.0,3.99
2026/1/23,126100.0,519300.0,4.12
2026/1/16,134200.0,505500.0,3.77
2026/1/9,138600.0,513400.0,3.7
2025/12/26,135000.0,503000.0,3.73
2025/12/19,127100.0,542000.0,4.26
2025/12/12,137400.0,537300.0,3.91
