week,margin_short,margin_long,ratio
2026/5/1,188100.0,4574700.0,24.32
2026/4/24,231300.0,4484600.0,19.39
2026/4/17,232100.0,4441200.0,19.13
2026/4/10,255900.0,4545500.0,17.76
2026/4/3,294500.0,4409000.0,14.97
2026/3/27,334700.0,4447500.0,13.29
2026/3/20,313900.0,4448300.0,14.17
2026/3/13,340000.0,4489800.0,13.21
2026/3/6,323400.0,4447000.0,13.75
2026/2/27,251700.0,4612900.0,18.33
2026/2/20,181200.0,2469100.0,13.63
2026/2/13,166700.0,2641800.0,15.85
2026/2/6,178600.0,2401700.0,13.45
2026/1/30,85000.0,2118000.0,24.92
2026/1/23,79400.0,1929300.0,24.3
2026/1/16,82300.0,1825200.0,22.18
2026/1/9,74400.0,1776900.0,23.88
2025/12/26,79800.0,1702900.0,21.34
2025/12/19,80800.0,1740100.0,21.54
2025/12/12,76300.0,1792100.0,23.49
