week,margin_short,margin_long,ratio
2025/12/12,351700.0,1095500.0,3.11
2025/12/19,351700.0,1114900.0,3.17
2025/12/26,625400.0,1887100.0,3.02
2026-05-01,350200.0,2179200.0,0.1607
2026-05-15,384100.0,2120200.0,0.1812
2026/1/16,505000.0,1094200.0,2.17
2026/1/23,519900.0,1101500.0,2.12
2026/1/30,427200.0,1439900.0,3.37
2026/1/9,553900.0,1243000.0,2.24
2026/2/13,484100.0,1235300.0,2.55
2026/2/20,479500.0,1512600.0,3.15
2026/2/27,462500.0,1376800.0,2.98
2026/2/6,453700.0,1362100.0,3.0
2026/3/13,350000.0,1611900.0,4.61
2026/3/20,324800.0,1512500.0,4.66
2026/3/27,284200.0,1402700.0,4.94
2026/3/6,432000.0,1338900.0,3.1
2026/4/10,488100.0,1564500.0,3.21
2026/4/17,434000.0,1809500.0,4.17
2026/4/24,369700.0,2009600.0,5.44
2026/4/3,279200.0,1443900.0,5.17
2026/5/1,350200.0,2179200.0,6.22
