week,margin_short,margin_long,ratio
2025/12/12,0.0,732700.0,
2025/12/19,0.0,750700.0,
2025/12/26,0.0,754800.0,
2026-05-01,0.0,539200.0,
2026/1/16,0.0,687700.0,
2026/1/23,0.0,672000.0,
2026/1/30,0.0,661400.0,
2026/1/9,0.0,802500.0,
2026/2/13,0.0,702500.0,
2026/2/20,0.0,749300.0,
2026/2/27,0.0,742700.0,
2026/2/6,0.0,677900.0,
2026/3/13,0.0,515100.0,
2026/3/20,0.0,500100.0,
2026/3/27,0.0,501800.0,
2026/3/6,0.0,539200.0,
2026/4/10,0.0,488300.0,
2026/4/17,0.0,499500.0,
2026/4/24,0.0,530300.0,
2026/4/3,0.0,503300.0,
2026/5/1,0.0,539200.0,
