week,margin_short,margin_long,ratio
2025/12/12,1500.0,219700.0,146.47
2025/12/19,300.0,208300.0,694.33
2025/12/26,0.0,206600.0,
2026-05-01,0.0,190600.0,
2026-05-15,0.0,200700.0,
2026/1/16,0.0,236900.0,
2026/1/23,0.0,240100.0,
2026/1/30,0.0,234300.0,
2026/1/9,0.0,221100.0,
2026/2/13,0.0,215900.0,
2026/2/20,0.0,197600.0,
2026/2/27,0.0,194400.0,
2026/2/6,0.0,218100.0,
2026/3/13,0.0,233900.0,
2026/3/20,0.0,219800.0,
2026/3/27,0.0,235200.0,
2026/3/6,0.0,233900.0,
2026/4/10,0.0,201300.0,
2026/4/17,0.0,197000.0,
2026/4/24,0.0,205800.0,
2026/4/3,0.0,205300.0,
2026/5/1,0.0,190600.0,
