week,margin_short,margin_long,ratio
2026/5/1,234900.0,897500.0,3.82
2026/4/24,257200.0,902700.0,3.51
2026/4/17,393800.0,932500.0,2.37
2026/4/10,352500.0,899700.0,2.55
2026/4/3,111100.0,916600.0,8.25
2026/3/27,217100.0,1074300.0,4.95
2026/3/20,170700.0,1210000.0,7.09
2026/3/13,128200.0,1227300.0,9.57
2026/3/6,128600.0,1227200.0,9.54
2026/2/27,148900.0,1215700.0,8.16
2026/2/20,147700.0,1019600.0,6.9
2026/2/13,153800.0,1032700.0,6.71
2026/2/6,166200.0,1078000.0,6.49
2026/1/30,244700.0,1059000.0,4.33
2026/1/23,235900.0,1056300.0,4.48
2026/1/16,215800.0,1061000.0,4.92
2026/1/9,249100.0,1097800.0,4.41
2025/12/26,139900.0,527200.0,3.77
2025/12/19,179600.0,525000.0,2.92
2025/12/12,166700.0,509300.0,3.06
