week,margin_short,margin_long,ratio
2025/12/12,39500.0,82100.0,2.08
2025/12/19,40200.0,58400.0,1.45
2025/12/26,42900.0,54800.0,1.28
2026-05-01,55700.0,100600.0,0.5537
2026-05-15,4289500.0,111600.0,38.4364
2026/1/16,50400.0,58700.0,1.16
2026/1/23,58100.0,62000.0,1.07
2026/1/30,72400.0,60700.0,0.84
2026/1/9,45100.0,54400.0,1.21
2026/2/13,72400.0,55000.0,0.76
2026/2/20,86200.0,62300.0,0.72
2026/2/27,148000.0,53200.0,0.36
2026/2/6,75100.0,45700.0,0.61
2026/3/13,558500.0,80700.0,0.14
2026/3/20,880000.0,80500.0,0.09
2026/3/27,2430100.0,67000.0,0.03
2026/3/6,289000.0,79600.0,0.28
2026/4/10,44300.0,60400.0,1.36
2026/4/17,98700.0,84700.0,0.86
2026/4/24,56300.0,98400.0,1.75
2026/4/3,51100.0,64800.0,1.27
2026/5/1,55700.0,100600.0,1.81
