week,margin_short,margin_long,ratio
2025/12/12,177000.0,299300.0,1.69
2025/12/19,335900.0,291500.0,0.87
2025/12/26,1230000.0,250700.0,0.2
2026-05-01,47500.0,243000.0,0.1955
2026/1/16,53900.0,232500.0,4.31
2026/1/23,53900.0,231000.0,4.29
2026/1/30,59300.0,216400.0,3.65
2026/1/9,56100.0,241800.0,4.31
2026/2/13,76400.0,217900.0,2.85
2026/2/20,64100.0,215000.0,3.35
2026/2/27,67500.0,216200.0,3.2
2026/2/6,63100.0,196100.0,3.11
2026/3/13,57600.0,203200.0,3.53
2026/3/20,54900.0,196900.0,3.59
2026/3/27,56000.0,188900.0,3.37
2026/3/6,58800.0,213000.0,3.62
2026/4/10,51400.0,206700.0,4.02
2026/4/17,48200.0,224400.0,4.66
2026/4/24,49400.0,244200.0,4.94
2026/4/3,55200.0,187900.0,3.4
2026/5/1,47500.0,243000.0,5.12
