week,margin_short,margin_long,ratio
2025/12/12,12800.0,471100.0,36.8
2025/12/19,11400.0,442200.0,38.79
2025/12/26,10900.0,446900.0,41.0
2026-05-01,52400.0,1531000.0,0.0342
2026-05-15,27200.0,1524500.0,0.0178
2026/1/16,13800.0,443700.0,32.15
2026/1/23,15600.0,426900.0,27.37
2026/1/30,13000.0,450000.0,34.62
2026/1/9,14200.0,439200.0,30.93
2026/2/13,17500.0,458700.0,26.21
2026/2/20,15600.0,424600.0,27.22
2026/2/27,16300.0,411600.0,25.25
2026/2/6,15800.0,450100.0,28.49
2026/3/13,13600.0,427300.0,31.42
2026/3/20,14000.0,421700.0,30.12
2026/3/27,21600.0,333400.0,15.44
2026/3/6,11700.0,424400.0,36.27
2026/4/10,76400.0,1606000.0,21.02
2026/4/17,83200.0,1532900.0,18.42
2026/4/24,70900.0,1544800.0,21.79
2026/4/3,75300.0,1663100.0,22.09
2026/5/1,52400.0,1531000.0,29.22
