week,margin_short,margin_long,ratio
2025/12/12,0.0,37500.0,
2025/12/19,0.0,35300.0,
2025/12/26,0.0,42000.0,
2026-05-01,0.0,83500.0,
2026-05-15,0.0,84900.0,
2026/1/16,0.0,42500.0,
2026/1/23,0.0,76200.0,
2026/1/30,0.0,74500.0,
2026/1/9,0.0,44400.0,
2026/2/13,0.0,80600.0,
2026/2/20,0.0,77600.0,
2026/2/27,0.0,79900.0,
2026/2/6,0.0,75900.0,
2026/3/13,0.0,78800.0,
2026/3/20,0.0,79700.0,
2026/3/27,0.0,77400.0,
2026/3/6,0.0,79800.0,
2026/4/10,0.0,82900.0,
2026/4/17,0.0,84200.0,
2026/4/24,0.0,84000.0,
2026/4/3,0.0,76500.0,
2026/5/1,0.0,83500.0,
