week,margin_short,margin_long,ratio
2025/12/12,21200.0,343400.0,16.2
2025/12/19,19400.0,340600.0,17.56
2025/12/26,26800.0,328600.0,12.26
2026-05-01,28100.0,472100.0,0.0595
2026-05-15,100700.0,417300.0,0.2413
2026/1/16,23600.0,320200.0,13.57
2026/1/23,23000.0,293500.0,12.76
2026/1/30,20700.0,306300.0,14.8
2026/1/9,24500.0,308400.0,12.59
2026/2/13,18900.0,598300.0,31.66
2026/2/20,16700.0,582400.0,34.87
2026/2/27,18300.0,540200.0,29.52
2026/2/6,19000.0,616000.0,32.42
2026/3/13,16400.0,576400.0,35.15
2026/3/20,16600.0,606500.0,36.54
2026/3/27,16800.0,524700.0,31.23
2026/3/6,16800.0,529600.0,31.52
2026/4/10,26200.0,471700.0,18.0
2026/4/17,34900.0,499000.0,14.3
2026/4/24,28600.0,462700.0,16.18
2026/4/3,18700.0,482600.0,25.81
2026/5/1,28100.0,472100.0,16.8
