week,margin_short,margin_long,ratio
2026/5/1,2300.0,2705100.0,1176.13
2026/4/24,2100.0,2699900.0,1285.67
2026/4/17,1700.0,2642400.0,1554.35
2026/4/10,2600.0,2639600.0,1015.23
2026/4/3,2500.0,2570200.0,1028.08
2026/3/27,1900.0,2533700.0,1333.53
2026/3/20,1600.0,2497100.0,1560.69
2026/3/13,1600.0,2492900.0,1558.06
2026/3/6,1600.0,2487400.0,1554.63
2026/2/27,2100.0,2481000.0,1181.43
2026/2/20,1700.0,2471600.0,1453.88
2026/2/13,1900.0,2460000.0,1294.74
2026/2/6,1800.0,2419500.0,1344.17
2026/1/30,3200.0,2421400.0,756.69
2026/1/23,13500.0,2422000.0,179.41
2026/1/16,15600.0,2416100.0,154.88
2026/1/9,21300.0,2369400.0,111.24
2025/12/26,44600.0,2339400.0,52.45
2025/12/19,45800.0,2301100.0,50.24
2025/12/12,43500.0,2280700.0,52.43
