week,margin_short,margin_long,ratio
2025/12/12,0.0,4049200.0,
2025/12/19,0.0,3928100.0,
2025/12/26,0.0,3730600.0,
2026-05-01,0.0,3593900.0,
2026-05-15,8100.0,3395700.0,0.0024
2026/1/16,0.0,4098300.0,
2026/1/23,0.0,4091900.0,
2026/1/30,0.0,4292300.0,
2026/1/9,0.0,4394300.0,
2026/2/13,0.0,3809700.0,
2026/2/20,0.0,3852000.0,
2026/2/27,0.0,3476400.0,
2026/2/6,0.0,4188800.0,
2026/3/13,0.0,3702300.0,
2026/3/20,0.0,3974800.0,
2026/3/27,0.0,3372700.0,
2026/3/6,2000.0,3204600.0,1602.3
2026/4/10,0.0,3353300.0,
2026/4/17,0.0,3354800.0,
2026/4/24,0.0,3395700.0,
2026/4/3,0.0,3417100.0,
2026/5/1,0.0,3593900.0,
