week,margin_short,margin_long,ratio
2025/12/12,20600.0,393800.0,19.12
2025/12/19,21800.0,412700.0,18.93
2025/12/26,24200.0,436000.0,18.02
2026-05-01,5100.0,408000.0,0.0125
2026/1/16,23100.0,421800.0,18.26
2026/1/23,29300.0,286600.0,9.78
2026/1/30,50600.0,260200.0,5.14
2026/1/9,23900.0,430100.0,18.0
2026/2/13,49200.0,253100.0,5.14
2026/2/20,45600.0,245600.0,5.39
2026/2/27,35000.0,243700.0,6.96
2026/2/6,55100.0,253700.0,4.6
2026/3/13,21400.0,234600.0,10.96
2026/3/20,20200.0,234300.0,11.6
2026/3/27,19300.0,242400.0,12.56
2026/3/6,22300.0,239400.0,10.74
2026/4/10,5200.0,238500.0,45.87
2026/4/17,5000.0,242900.0,48.58
2026/4/24,5600.0,253700.0,45.3
2026/4/3,19200.0,239000.0,12.45
2026/5/1,5100.0,408000.0,80.0
