week,margin_short,margin_long,ratio
2025/12/12,0.0,142500.0,
2025/12/19,0.0,160900.0,
2025/12/26,0.0,183500.0,
2026-05-01,0.0,155000.0,
2026-05-15,0.0,149400.0,
2026/1/16,0.0,181500.0,
2026/1/23,0.0,175100.0,
2026/1/30,0.0,181600.0,
2026/1/9,0.0,181900.0,
2026/2/13,100.0,169700.0,1697.0
2026/2/20,100.0,192100.0,1921.0
2026/2/27,93300.0,227500.0,2.44
2026/2/6,100.0,189300.0,1893.0
2026/3/13,10300.0,136900.0,13.29
2026/3/20,9100.0,134600.0,14.79
2026/3/27,5000.0,112400.0,22.48
2026/3/6,93100.0,283800.0,3.05
2026/4/10,0.0,107200.0,
2026/4/17,0.0,125900.0,
2026/4/24,0.0,145200.0,
2026/4/3,3900.0,107800.0,27.64
2026/5/1,0.0,155000.0,
