week,margin_short,margin_long,ratio
2025/12/12,3300.0,178800.0,54.18
2025/12/19,1700.0,152400.0,89.65
2025/12/26,1700.0,133400.0,78.47
2026-05-01,5100.0,49400.0,0.1032
2026-05-15,4500.0,49200.0,0.0915
2026/1/16,2000.0,104500.0,52.25
2026/1/23,3200.0,106400.0,33.25
2026/1/30,2900.0,106200.0,36.62
2026/1/9,2000.0,105200.0,52.6
2026/2/13,5400.0,121700.0,22.54
2026/2/20,2900.0,118500.0,40.86
2026/2/27,8400.0,115800.0,13.79
2026/2/6,4200.0,125700.0,29.93
2026/3/13,6000.0,127200.0,21.2
2026/3/20,4900.0,111800.0,22.82
2026/3/27,5700.0,106700.0,18.72
2026/3/6,3400.0,113900.0,33.5
2026/4/10,5500.0,99600.0,18.11
2026/4/17,4800.0,42300.0,8.81
2026/4/24,5100.0,50100.0,9.82
2026/4/3,5300.0,101100.0,19.08
2026/5/1,5100.0,49400.0,9.69
