week,margin_short,margin_long,ratio
2025/12/12,110600.0,118500.0,1.07
2025/12/19,190600.0,125000.0,0.66
2025/12/26,891400.0,125200.0,0.14
2026-05-01,26400.0,99000.0,0.2667
2026-05-15,20200.0,108100.0,0.1869
2026/1/16,30900.0,120200.0,3.89
2026/1/23,24700.0,118600.0,4.8
2026/1/30,24700.0,122000.0,4.94
2026/1/9,42800.0,122400.0,2.86
2026/2/13,24400.0,146700.0,6.01
2026/2/20,25800.0,115200.0,4.47
2026/2/27,24800.0,123500.0,4.98
2026/2/6,24800.0,153800.0,6.2
2026/3/13,15300.0,120800.0,7.9
2026/3/20,15300.0,140500.0,9.18
2026/3/27,15100.0,146100.0,9.68
2026/3/6,30900.0,115500.0,3.74
2026/4/10,27700.0,104000.0,3.75
2026/4/17,30100.0,97900.0,3.25
2026/4/24,28100.0,103900.0,3.7
2026/4/3,31400.0,112200.0,3.57
2026/5/1,26400.0,99000.0,3.75
