week,margin_short,margin_long,ratio
2025/12/12,28100.0,31100.0,1.11
2025/12/19,2600.0,31900.0,12.27
2025/12/26,2400.0,42900.0,17.88
2026-05-01,0.0,35500.0,
2026/1/16,600.0,38800.0,64.67
2026/1/23,100.0,38600.0,386.0
2026/1/30,100.0,34400.0,344.0
2026/1/9,700.0,37900.0,54.14
2026/2/13,100.0,17400.0,174.0
2026/2/20,100.0,17200.0,172.0
2026/2/27,0.0,16300.0,
2026/2/6,100.0,29100.0,291.0
2026/3/13,0.0,27000.0,
2026/3/20,0.0,25600.0,
2026/3/27,0.0,37400.0,
2026/3/6,0.0,26000.0,
2026/4/10,100.0,33200.0,332.0
2026/4/17,0.0,30800.0,
2026/4/24,0.0,34300.0,
2026/4/3,100.0,25000.0,250.0
2026/5/1,0.0,35500.0,
