week,margin_short,margin_long,ratio
2025/12/12,40000.0,260300.0,6.51
2025/12/19,40200.0,255500.0,6.36
2025/12/26,42300.0,317500.0,7.51
2026-05-01,69700.0,270700.0,0.2575
2026-05-15,129100.0,271000.0,0.4764
2026/1/16,44300.0,264200.0,5.96
2026/1/23,49700.0,256900.0,5.17
2026/1/30,55300.0,258200.0,4.67
2026/1/9,36600.0,308700.0,8.43
2026/2/13,54500.0,234500.0,4.3
2026/2/20,51700.0,245900.0,4.76
2026/2/27,123800.0,425900.0,3.44
2026/2/6,52800.0,247600.0,4.69
2026/3/13,49400.0,348100.0,7.05
2026/3/20,32500.0,346900.0,10.67
2026/3/27,33400.0,375800.0,11.25
2026/3/6,97800.0,365500.0,3.74
2026/4/10,50600.0,300100.0,5.93
2026/4/17,103500.0,284700.0,2.75
2026/4/24,62000.0,286100.0,4.61
2026/4/3,36200.0,390600.0,10.79
2026/5/1,69700.0,270700.0,3.88
