week,margin_short,margin_long,ratio
2026/5/1,200.0,58900.0,294.5
2026/4/24,300.0,58900.0,196.33
2026/4/17,300.0,56400.0,188.0
2026/4/10,100.0,61400.0,614.0
2026/4/3,100.0,59600.0,596.0
2026/3/27,600.0,42500.0,70.83
2026/3/20,800.0,69100.0,86.38
2026/3/13,1000.0,68900.0,68.9
2026/3/6,1000.0,72200.0,72.2
2026/2/27,500.0,83500.0,167.0
2026/2/20,500.0,80600.0,161.2
2026/2/13,700.0,80300.0,114.71
2026/2/6,700.0,84700.0,121.0
2026/1/30,1000.0,84500.0,84.5
2026/1/23,1000.0,85500.0,85.5
2026/1/16,2200.0,72200.0,32.82
2026/1/9,2000.0,66500.0,33.25
2025/12/26,600.0,51000.0,85.0
2025/12/19,400.0,50000.0,125.0
2025/12/12,1100.0,52500.0,47.73
