week,margin_short,margin_long,ratio
2026/5/1,15100.0,71700.0,4.75
2026/4/24,15000.0,58200.0,3.88
2026/4/17,12300.0,43300.0,3.52
2026/4/10,12600.0,44400.0,3.52
2026/4/3,13800.0,48400.0,3.51
2026/3/27,15000.0,48100.0,3.21
2026/3/20,14800.0,53900.0,3.64
2026/3/13,17900.0,59600.0,3.33
2026/3/6,21600.0,34800.0,1.61
2026/2/27,17700.0,44500.0,2.51
2026/2/20,13200.0,37900.0,2.87
2026/2/13,13500.0,45100.0,3.34
2026/2/6,16500.0,42900.0,2.6
2026/1/30,14700.0,60400.0,4.11
2026/1/23,3900.0,46500.0,11.92
2026/1/16,7000.0,54300.0,7.76
2026/1/9,10300.0,55100.0,5.35
2025/12/26,8100.0,56800.0,7.01
2025/12/19,6500.0,50900.0,7.83
2025/12/12,6000.0,52900.0,8.82
